region,name,longitude,latitude
I,Tarapacá,-20.21,-70.31
II,Antofagasta,-23.62,-70.4
III,Atacama,-27.36,-70.33
IV,Coquimbo,-29.9,-71.25
IX,Araucanía,-38.74,-72.59
RM,Metropolitana,-33.43,-70.65
V,Valparaiso,-33.06,-71.63
VI,O Higgins,-34.16,-70.72
VII,Maule,-35.53,-71.43
VIII,Bío-Bío,-36.77,-73.06
X,Los Lagos,-41.47,-72.93
XI,Aysén,-45.57,-72.06
XII,Magallanes,-53.16,-70.92
XIV,Los Ríos,-39.8,-73.24
XV,Arica y Parinacota,-18.47,-70.31
