Año	% de Población Pobre	Promedio de Escolaridad
1990	38.59	9.03
1992	32.86	9.06
1994	27.63	9.2
1996	23.21	9.48
1998	21.66	9.69
2000	20.22	9.91
2003	18.66	10.16
2006	13.71	10.14
2009	15.13	10.39
