Año,Zona,Promedio de Escolaridad,% de Población Pobre
1990,R,6.23,38.8
1992,R,6.23,33.86
1994,R,6.43,30.99
1996,R,6.33,30.35
1998,R,6.47,27.47
2000,R,6.72,23.73
2003,R,7.12,19.94
2006,R,7.58,12.26
2009,R,7.94,12.93
1990,U,9.59,38.55
1992,U,9.59,32.67
1994,U,9.7,27.02
1996,U,10.02,21.95
1998,U,10.21,20.7
2000,U,10.41,19.66
2003,U,10.62,18.47
2006,U,10.52,13.92
2009,U,10.75,15.45
